Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  56
4     0   0   0   0   0   0   0   0 152
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 174   0 174
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180 180 180
12    0   0 180   0   0   0 180 180   0
13    0   0 180   0   0   0 180 133   0
14    0   0 180   0   0   0 100 180   0
15    0   0 180   0   0   0 180 180   0
16    0   0 180   0   0   0 180 180 180
17    0 180 180   0 180 180 180 180 180
18  180 180 180   0 180 180 180 180 180
19  180 180 180   0 180 180 180 180 180
20  180 180 180   0 180 164 180 180  94
21  180 180 180   0 180  48   0 180 180
22  180 180 180   0 180 180 180 180 180
23  180 180 180 180 180 180 180 180 180
24  180 180 180 130  78 180 180 180 180
25  180 180 180  68  76 156 180 180 180
26  180 180 159  26 120 116 180 180 180
27  180 180 180  20 180 180 180 180 129
28   91  91 180  16 180 180 180 180 180
29   11 151 180  11 180 169 180 180 180
