Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  30
5     0   0   0   0   0   0   0   0  15
6     0   0   0   0   0  26   0   0  26
7     0   0   0   0   0  14   0   0  76
8     0   0   0   0   0  24   0   0 180
9     0   0   0   0   0  24   0   0 180
10    0   0   0   0   0  37   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0  60
13    0   0   0 180   0 180   0   0 117
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0  63   0 180   0   0 180
20  180   0   0  89   0  97   0   0 180
21  180   0   0  84   0 177   0   0   0
22  180   0   0 180   0 180   0   0   0
23  150   0   0 150   0 180   0   0   0
24  150   0   0 159   0 180   0   0   0
25  150   0   0 180   0 180   0   0   0
26  150   0   0 180   0   0   0   0   0
27  150   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
