Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  44
5     0   0   0   0   0   0   0   0  61
6     0   0   0   0   0  90   0   0  90
7     0   0   0   0   0 180   0   0 173
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 118
13    0   0 180   0 180 180   0   0  75
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 165 180   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180   0   0   0   0
21  180   0 180 180 180   0   0   0   0
22  180   0 180 132 157   0   0   0   0
23  180   0 180 180 156   0   0   0   0
24  156   0 180 156 180   0   0   0   0
25  156   0 180 180 180   0   0   0   0
26  156   0 180 180 180   0   0   0   0
27  156   0   0 180 180   0   0   0   0
28  156   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
