Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  29
4     0   0   0   0   0   0   0   0  72
5     0   0   0   0   0   0   0   0 162
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 147   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 154   0 140 180   0   0 180
19    0   0  87   0 180 180   0   0 180
20    0   0  95   0 180 180   0   0 137
21    0   0  41   0 180  62   0   0  96
22    0   0  65   0  48  48   0   0 127
23   48   0  48   0  52  47   0   0 136
24   48   0  61   0  48  40   0   0  79
25   48   0  76   0  54  71   0   0 180
26   48   0 142   0 112 112   0   0 139
27   48   0 139   0 168 168 168   0 180
28  168   0 168   0 164   0 180   0 180
29  168   0 180   0 180   0 180   0 180
