Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  46
3     0   0   0   0   0   0   0   0  60
4     0   0   0   0   0   0   0   0  45
5     0   0   0   0   0   0   0   0 149
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 147   0 180
11    0   0   0   0   0   0 171   0   0
12    0 180 180   0   0   0 180   0   0
13    0 180 180   0   0   0 180   0   0
14    0 180 180   0   0   0 180   0   0
15    0 180 180   0   0   0 180   0   0
16    0 180 180   0   0   0  64   0   0
17    0 180  49   0   0  80  80   0   0
18   80 180  80   0   0 131 163   0   0
19   80 180  68   0   0 171 180   0   0
20   80 180  43   0   0 180 180   0   0
21   80 180  73   0   0 180 180   0   0
22   80 180 154   0 180 180 180   0 175
23  180 180 175   0 175 175 180   0  71
24  180 180 180   0 180 180 180   0 180
25  180   0 180   0 169 180 180   0 180
26  180   0 180   0  65 180 180   0 180
27  180   0   0   0 153   0 180   0 180
28  180 121 121 180 180   0 180   0 180
29  180 180  78 138 180   0 180   0 180
