Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  38
3     0   0   0   0   0   0   0   0 105
4     0   0   0   0   0   0   0   0 157
5     0   0   0   0   0   0   0   0 126
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0  91   0  91
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 124   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 109   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 170   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 129 180   0   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 113  93 180 180   0 177
25  180   0 180   2 180 180 180   0 180
26  180   0 180   1 172 180 180   0 180
27  180   0 180   1 180 156 180 180 180
28  180   0 180 180 180 180 180 180 180
29   49   0 180  49   0 180 180 180 180
