Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  27
5     0   0   0   0   0   0   0   0  76
6     0   0   0   0   0 107   0   0 107
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0 180   0   0   0 180   0   0 180
12    0 180   0  88   0  88   0   0 180
13    0 180   0 104   0 120   0   0 180
14    0 180   0 180   0  94   0   0 180
15    0 180   0 180   0 180   0   0 180
16    0 180   0 137 180 180   0   0 180
17  180 180   0 180 180 180   0   0 180
18  180 180   0 180 180 180   0   0 180
19  180 180   0 180 180 180   0   0 180
20  180 180   0 180 180 180   0   0   0
21  180 180   0   0 180 160   0   0   0
22  180 180 180 180 180 180   0   0   0
23  180 180 180 180 180   0   0   0   0
24  180 180 180 180 180   0   0   0   0
25  180 180 180 180 180   0   0   0   0
26  180 180 180 180 180   0 180   0   0
27  180 180 180 180 180   0 180   0   0
28  180 180 180 180   0   0 180   0   0
29  180 180 180 180   0   0 180   0   0
