Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   2
4     0   0   0   0   0   0   0   0   1
5     0   0   0   0   0   0   0   0   2
6     0   0   0   0   0   1   0   0   1
7     0   0   0   0   0   0   0   0   2
8     0   0   0   0   0   0   0   0   2
9     0   0   0   0   0   0   0   0   2
10    0   0   0   0   0   0   0   0   4
11    0   0   0   0   0   3   0   0   3
12    0   0   0   0   0   8   0   0   4
13    0   0   0   0   0  20   0   0   0
14    0   0   0   0   0  39   0   0   0
15    0   0   0   0   0 126   0   0   0
16    0   0   0   0   0 163   0   0   0
17    0   0 180   0   0 180   0   0   0
18    0   0 180   0   0 180   0   0   0
19    0   0 180   0   0 180   0   0   0
20    0   0 160   0   0 180   0   0   0
21    0   0  61   0   0 180   0   0   0
22    0   0 180   0 180 180   0   0   0
23  180   0 180   0 111 180   0   0   0
24  180   0 180   0 115 180   0   0   0
25  180   0  79   0  72 180   0   0   0
26  180   0 128   0  63 132   0   0   0
27  180   0 180   0 180 180   0   0   0
28  180   0 180   0 180 180   0   0   0
29  180   0 172   0 180   0   0   0   0
