Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  38
4     0   0   0   0   0   0   0   0  90
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 110   0   0 180
14    0   0   0   0   0  98   0   0 180
15    0   0   0   0   0 177   0   0   0
16    0   0   0   0   0  46   0   0  24
17    0   0  24   0  24  24   0   0  25
18    0   0  43   0  35  37   0   0  67
19    0   0  10   0  47  39   0   0 127
20    0   0   9   0  81  10   0   0 180
21    0   0  11   0 125   2   0   0   4
22    0   0   4   0   6   6   6   0   9
23    6   0  10   0  10   4   7   0  11
24    6   0  19   0  12   3  10   0  32
25    6   0  17   0  19   0  15   0  31
26    6   0  36   0  22   0  19   0  98
27    6   0  33   0  30  44  44   0   0
28   44   0  37   0  37  30  22   0   0
29   44   0  75   0  76  37  46   0   0
