Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  67
5     0   0   0   0   0   0   0   0 113
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 115   0  50   0   0 180
14    0   0   0 180   0  39   0   0 180
15    0   0   0 180   0  22   0   0 180
16    0   0   0 112   0   5   0   0 180
17    0   0   0   9   0   9   0   0 180
18   23   0   0  23   0   0   0   0 180
19   23   0   0  34   0   0   0   0 180
20   23   0   0  45   0   0   0   0 180
21   23   0   0  26   0   0   0   0   0
22   23   0   0  51   0   0   0   0   0
23  133   0   0 133   0   0   0   0   0
24  133   0   0   0   0   0   0   0   0
25  133   0   0   0   0   0   0   0   0
26  133   0   0   0   0   0   0   0   0
27  133   0   0   0   0   0   0   0   0
28  133   0   0   0   0   0   0   0   0
29  133   0   0   0   0   0   0   0   0
