Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  58
5     0   0   0   0   0   0   0   0  97
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0  39   0   0 180
13    0   0   0   0   0  77   0   0 120
14    0   0   0   0   0 152   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0 156 156
17    0   0 156   0 156 156   0 180 180
18    0   0 180   0 180 180   0 180 180
19    0   0 128   0 157 180   0 180 180
20    0   0  85   0 180 180   0 180 180
21    0   0 145   0 180 180   0 163 163
22    0 180  72   0  80 163  80 180 180
23   80 180  24   0  24 180 107 180 180
24   80 180  35   0  26 154  25 180 170
25   80 128  38   0  25 180  21 180 180
26   80 158  80   0  21 180  29 180 180
27   80 180  17   0  29  29  29 180 180
28   29  50  60   0  60  53  50 180 180
29   29  90   0   0  87  80  58 180 180
