Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  94
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 106   0   0 180
8     0   0   0   0   0 170   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 167   0   0 167
12    0   0   0   0   0 103   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18    0   0   0 180   0 180   0   0 180
19    0   0   0 171   0   0   0   0 180
20    0   0   0   3   0   0   0   0 180
21    0   0   0   6   0 180   0   0 180
22    0   0   0  14   0 180   0   0 180
23   23   0   0  23   0 139   0   0 180
24   23   0   0  28   0 180   0   0   0
25   23   0   0  63   0 173   0   0   0
26   23   0   0 143   0 180   0   0   0
27   23   0   0 180   0 180   0   0   0
28  180   0   0 180   0  87   0   0   0
29  180   0   0 180   0 114   0   0   0
