Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  29
4     0   0   0   0   0   0   0   0  44
5     0   0   0   0   0   0   0   0 126
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 178   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0  95   0 117   0 117   0 180
18  117   0 117   0 180   0   0   0   0
19  117   0 180   0 180   0   0   0   0
20  117   0 180   0 180   0   0   0   0
21  117   0 180   0 180   0   0   0   0
22  117   0 180   0 180 180 180   0   0
23  180   0 180   0 148 180 180   0   0
24  180   0 180   0 124 122 180   0   0
25  180   0 180   0 147 180 180   0   0
26  180   0   0   0 180 180 119   0   0
27  180   0   0   0 180  18 180   0  25
28  180   0 180  25  25  25 180   0  65
29  180   0 133  23  46  40 180   0 100
