Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  55
4     0   0   0   0   0   0   0   0  71
5     0   0   0   0   0   0   0   0 134
6     0 180   0   0   0 180   0   0 180
7     0 180   0   0   0 180   0   0 180
8     0 180   0   0   0 179   0   0 180
9     0  42   0   0   0  27   0   0 180
10    0  57   0   0   0  28   0   0 180
11    0 180   0   0   0 180   0   0 180
12  180 180   0   0 180 180   0   0 180
13  180 154   0   0 180 180   0   0 180
14  180 143   0   0 180 180   0   0 180
15  180 180   0   0 180 180   0   0 180
16  180 180   0   0 151 180   0   0 180
17  164 164 180   0 180 180   0   0   0
18  164 166 180   0 180  74   0   0   0
19  164 134 180   0 180 109   0   0   0
20  164   0 180   0 180   0   0   0   0
21  164   0 180   0 179   0   0   0   0
22  164   0 180   0 180   0 180   0   0
23  180   0 180   0 180   0 154   0   0
24  180   0 180   0   0   0 180   0   0
25  180   0 180   0   0   0 180   0   0
26  180   0 180   0   0   0 180   0   0
27  180   0 159   0 180   0 180   0   0
28  180   0 180   0 180   0 180   0   0
29  180   0 180   0 180   0 180   0   0
