Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0 134
5     0   0   0   0   0   0   0   0 135
6     0   0   0   0 161 161   0   0 161
7     0   0   0   0 174 180   0   0 180
8     0   0   0   0 153 180   0   0 180
9     0   0   0   0  40 180   0   0 180
10    0   0   0   0  86 180   0   0 180
11    0   0   0   0 115 180 157   0 180
12    0   0 157 180 157 180 180   0 180
13    0   0  46 180 180 158 180   0 180
14    0   0  72 180 180 180 180   0   0
15    0   0  81 180 161 167 180   0   0
16    0   0  64 180 136   0 180   0   0
17    0   0 180 180 180   0 180   0   0
18  180   0 180 180 180   0 180   0   0
19  180   0 180 180   0   0 180   0   0
20  180   0 180 180   0   0 180   0   0
21  180   0 180 180   0   0   0   0   0
22  180   0 160 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
