Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0  81
5     0   0   0   0   0   0   0   0 133
6     0 180   0   0   0 180   0   0 180
7     0 180   0   0   0 180   0   0 180
8     0 180   0   0   0 180   0   0 180
9     0 180   0   0   0 180   0   0 180
10    0 180   0   0   0 180   0   0 180
11    0 180   0   0 180 180   0   0 180
12  180 180   0 180 176 180   0   0   0
13  180 180   0 180 153 180   0   0   0
14  180 180   0 180 118 180   0   0   0
15  180 180   0 180 120   0   0   0   0
16  180 180   0 180 180   0 180   0   0
17  180 180 180 180 180   0 180   0   0
18  180 180 180 180 180   0 152   0   0
19  180 180 102 180 165   0 155   0   0
20  180 180  56  53 180   0 180   0   0
21  180 180  34 176 180   0 158   0   0
22  180 180  18 180   6   0 180   0   0
23  132 180   6 132  11   0 180   0   0
24  132 180   9 180   9   0 180   0   0
25  132 180  16 180   8   0 180   0   0
26  132   0  26 180  16   0 180   0   0
27  132   0  35 180  90   0  86   0   0
28  180   0  86 180  86   0 180   0   0
29  180   0 146 180  72   0 180   0   0
