Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  57
4     0   0   0   0   0   0   0   0 164
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 104   0   0 180
9     0   0   0   0   0 155   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0  87 180   0   0 180
15    0   0 180   0 162 180   0   0   0
16    0   0 132   0 180 180   0   0  90
17    0   0  90   0  65  90   0   0 180
18   65   0  65   0  53  96   0   0 180
19   65   0 122   0  82   0   0   0 180
20   65   0 118   0  68   0   0   0 180
21   65   0 162   0 100   0   0   0 180
22   65   0 180   0  91  91  91   0 180
23   91   0 104   0 104 109 136   0 180
24   91   0 127   0 180 180  34   0 119
25   91   0 119   0 180 180  52   0 180
26   91   0 180   0 134 180  64   0 180
27   91   0   0   0   0 180  96   0 151
28   91   0 151   0 151 151 139   0 180
29   91   0 180   0 180 180 180   0 180
