Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  43
4     0   0   0   0   0   0   0   0  64
5     0   0   0   0   0   0   0   0  53
6     0   0   0   0   0   0   0   0 147
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0  66
11    0   0   0   0   0 134   0   0 134
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 178   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0 180 180   0   0 180
18    0   0   0   0 180 180   0   0 180
19    0   0   0   0 180 180   0   0 180
20    0   0   0   0 180 160   0   0 180
21    0   0   0   0 180 180   0   0 180
22    0   0   0   0 180 180 180   0 180
23    0   0 180   0 180 180 180   0 180
24    0   0 176   0 180 180  70   0 180
25    0   0 180   0 180   0 120   0 180
26    0   0 180   0 180   0 180   0 180
27    0   0 180   0 180   0  30   0 180
28    0   0 180   0 180 180  51   0 180
29  180   0 180   0  69 180  77   0   0
