Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  31
3     0   0   0   0   0   0   0   0  61
4     0   0   0   0   0   0   0   0  55
5     0   0   0   0   0   0   0   0 128
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 123   0   0   0  49   0 180
15    0   0 180   0   0   0  58   0 180
16    0   0 180   0   0   0 131   0   0
17    0   0  56   0   0 150 150   0   0
18  150   0 150   0   0 180 180   0   0
19  150   0 180   0   0 180 123   0   0
20  150   0 180   0   0 180 105   0   0
21  150   0 180   0   0 180 180   0   0
22  150   0  96   0 174 174 174   0 180
23  174   0 180   0 180 180 180   0 180
24  174   0 180   0 180 180 180   0 180
25  174   0 180   0 180 180 180   0 180
26  174   0 180   0 167 180 180   0 180
27  174   0 180   0 180 180   0   0 180
28  180   0 180 180 180 180 180   0 180
29  180   0 180  88 180 180 180   0 111
