Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0 111
5     0   0   0   0   0   0   0   0 135
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 146
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 160   0   0
17    0   0 179 179 180   0 180   0   0
18  180   0 180  71 180   0 152   0   0
19  180   0 180  17 180   0 180   0   0
20  180   0  93   8  95   0 180   0   0
21  180   0 180   7 110   0   0   0   0
22  180   0 180   3 180   0   0   0   0
23    3   0 180   3 180   0   0   0   0
24    3   0 180   2 180   0   0   0   0
25    3   0 180   1 159   0   0   0   0
26    3   0 180   1 180   0   0   0   0
27    3   0 180   1 150   0 150   0   0
28  150   0 150   0 119   0 180   0   0
29  150   0   0   0 180   0 180   0   0
