Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0 126
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 147   0   0 180
9     0   0   0   0   0 180   0   0  64
10    0   0   0   0   0 180   0   0 122
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180 180 180   0   0 180
13    0   0   0 180 180 161   0   0 180
14    0   0   0 180 180 134   0   0 180
15    0   0   0 180 180 155   0   0 180
16    0   0   0 180 180 180   0   0 180
17    0   0   0 180 180 180 180   0   0
18  180   0   0 180 180 180 180   0   0
19  180   0   0 180 180 180 180   0   0
20  180   0   0 180 180 169 178   0   0
21  180   0   0 180 180   0  76   0   0
22  180   0   0 180 151   0 180   0   0
23  180   0 180 180 180   0 180   0   0
24  180   0 180 180 180   0 180   0   0
25  180   0 180 180 157   0 180   0   0
26  180   0 180 180   0   0 180   0   0
27  180   0 177   0   0   0 122   0   0
28  180   0 180   0 180   0 180   0   0
29  180   0 180   0 180   0 180   0   0
