Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  57
6     0   0   0   0   0   0  16   0  16
7     0   0   0   0   0   0  54   0  38
8     0   0   0   0   0   0  70   0  68
9     0   0   0   0   0   0  85   0 178
10    0   0   0   0   0   0  30   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 162
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18  180   0 180   0   0   0 180   0   0
19  180   0 180   0   0   0 180   0   0
20  180   0 180   0   0   0 180   0   0
21  180   0 180   0   0   0 180   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180   0 180 180 180   0   0
24  180   0   0   0 180 180 180   0   0
25  180   0   0   0 180 180 180   0   0
26  180   0   0   0 180  53 180   0   0
27  180   0   0   0 120 103 180   0 121
28  180   0 144   0  61 121 144   0 119
29  180   0 180   0  97 180 180   0 180
