Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  25
5     0   0   0   0   0   0   0   0  72
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 107
13    0   0   0   0   0 180   0   0 179
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 150   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 158   0 158 158   0   0   0
18    0   0 180   0  78 180   0   0   0
19    0   0 180   0 156 180   0   0   0
20    0   0 180   0 180  52   0   0   0
21    0   0  98   0 180  38   0   0  43
22    0   0 163   0 180  43 180   0 104
23  180   0 180   0 180  38 180   0 180
24  180   0 180   0 180  33 180   0 180
25  180   0 180   0 180  31 180   0 180
26  180   0 180   0 180  58 180   0  76
27  180   0  76   0  41  41 180   0 160
28   41   0  41   0   0   0 180   0 180
29   41   0  22   0   0   0 180   0 180
