Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  19
6     0   0   0   0  26   0   0   0  26
7     0   0   0   0  32   0   0   0  53
8     0   0   0   0  53   0   0   0  87
9     0   0   0   0  44   0   0   0 132
10    0   0   0   0  46   0   0   0 180
11    0   0   0   0 180   0   0   0 180
12    0   0   0 180 180   0   0   0 180
13    0   0   0 180 180   0   0   0 180
14    0   0   0 180 180   0   0   0 180
15    0   0   0 180 180   0   0   0   0
16    0   0   0 180 180   0   0   0   0
17    0   0   0  64  64   0   0   0   0
18   74   0   0  74  99   0   0   0   0
19   74   0   0 104  70   0   0   0   0
20   74   0   0 180   0   0   0   0   0
21   74   0   0 180   0   0   0   0   0
22   74   0   0  74   0   0   0   0   0
23   91   0   0  91   0   0   0   0   0
24   91   0   0 150   0   0   0   0   0
25   91   0   0   0   0   0   0   0   0
26   91   0   0   0   0   0   0   0   0
27   91   0   0   0   0   0   0   0   0
28   91   0   0   0   0   0   0   0   0
29   91   0   0   0   0   0   0   0   0
