Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  56
5     0   0   0   0   0   0   0   0 105
6     0   0   0   0   0   0   0   0  51
7     0   0   0   0   0   0   0   0 105
8     0   0   0   0   0   0   0   0 163
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 122
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180 180   0 180
17    0   0   0   0 180 180 180   0   0
18    0   0   0   0 180 126 155   0   0
19    0   0   0   0 180 180 180   0   0
20    0   0   0   0  53 180 180   0   0
21    0   0   0   0  10 180 180   0 180
22    0   0 180   0 180 180 180   0 176
23    0   0  46   0  46  78 180   0 180
24    0   0  60   0  36 134 148   0 180
25    0   0  27   0  30 180 125   0 180
26    0   0  26   0  36   0 180   0 180
27    0   0  27   0  31  31 167   0 180
28   31   0  60   0  60  51 180   0 180
29   31   0  84   0 130  70 180   0 180
