Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  26
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  59
6     0   0   0   0   0   8   0   0   8
7     0   0   0   0   0   9   0   0  18
8     0   0   0   0   0   8   0   0  37
9     0   0   0   0   0  15   0   0  63
10    0   0   0   0   0  11   0   0 120
11    0   0   0   0   0 180   0   0 180
12    0   0   0 150   0 150   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  121   0   0 121   0   0   0   0   0
24  121   0   0 180   0   0   0   0   0
25  121   0   0 180   0   0   0   0   0
26  121   0   0 180   0   0   0   0   0
27  121   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
