Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  22
5     0   0   0   0   0   0   0   0  69
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 178   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 107   0 107 107   0   0 180
13    0   0 180   0 140 180   0   0 180
14    0   0 180   0 160 180   0   0 128
15    0   0 167   0 180 180   0   0 180
16    0   0 179   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0   0
18  180 180 180   0 180 180   0   0   0
19  180 180 180   0  88 165   0   0   0
20  180 180 180   0 108 180   0   0   0
21  180 180 180   0  59 180   0   0 180
22  180 180 180   0 180 180 180   0 180
23  180 180 180   0  87   0 167   0 180
24  180 180 180   0   0   0 180   0 180
25  180 180 180   0   0   0 180   0 180
26  180 180 180   0   0   0 180   0 180
27  180  34   0   0   0   0 180   0 180
28  180 180   0   0   0   0 180   0 180
29  180 180   0   0   0   0 180   0 180
