Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  82
4     0   0   0   0   0   0   0   0 110
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 112
11    0   0   0   0   0   0 153   0 153
12    0   0  84   0   0   0  84   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 129  49 180   0 180
19  180   0 180   0 144  61 180   0 180
20  180   0 180   0 180 104 180   0 180
21  180   0 180   0 180 139 180   0 180
22  180   0 180   0 122 122 122   0  82
23  122   0  82 180  82  82   0   0 180
24  122   0  89 143 107 146   0   0 180
25  122   0 169 108 131 147   0   0 180
26  122   0 180  71 142 180   0   0 180
27  122   0 180  37 180 180 180   0 155
28  180   0 180 180 180   0 180   0 180
29  153   0 153 153   0   0  50   0 180
