Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0  68
6     0   0   0   0   0 108   0   0 108
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0   0 180   0   0 180
13    0   0  93   0   0 180   0   0   0
14    0   0  25   0   0 180   0   0   0
15    0   0  55   0   0 180   0   0   0
16    0   0  51   0   0 180   0   0 180
17    0   0  88   0 124 124   0   0 180
18  124   0 124   0  60 180   0   0 150
19  124   0  41   0 114   0   0   0 180
20  124   0  63   0 180   0   0   0 133
21  124   0  56   0 180   0   0   0 180
22  124   0   7   0 180   7   0   0 180
23    7   0 180   0 180  11   0   0 180
24    7   0 180   0 180  12   0   0 180
25    7   0   0   0 180  15   0   0 180
26    7   0   0   0 180  22   0   0 180
27    7   0   0   0 144 180   0   0 180
28    7   0  85   0 180  85   0   0 180
29    7   0  80   0  49 170   0   0 118
