Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0 103
4     0   0   0   0   0   0   0   0  86
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0 180 180
7     0   0   0   0   0   0   0 180 180
8     0   0   0   0   0   0   0 180 180
9     0   0   0   0   0   0   0 180 180
10    0   0   0   0   0   0   0 180 180
11    0   0   0   0   0   0   0 180 180
12    0   0   0   0   0   0   0  81  99
13    0   0   0   0   0   0   0 180   0
14    0   0   0   0   0   0   0 179   0
15    0   0   0   0   0   0   0 180   0
16    0   0   0   0   0   0   0 180   0
17    0   0   0   0 180   0   0 180   0
18    0   0   0   0 136   0   0 180   0
19    0   0   0   0  81   0   0 180   0
20    0   0   0   0  55   0   0 180   0
21    0   0   0   0  64   0   0 180   0
22    0   0   0   0  45   0   0 180   0
23    0   0   0  38  38   0   0 180   0
24    0   0   0  38  27   0   0  89   0
25    0   0   0   9  17   0   0 180   0
26    0   0   0  14  15   0   0   0   0
27    0   0   0  13   0   0   0   0   0
28    0   0   0  26   0   0   0   0   0
29   50   0   0  50   0   0   0   0   0
