Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  26
4     0   0   0   0   0   0   0   0  39
5     0   0   0   0   0   0   0   0  95
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 160 180   0   0   0
15    0   0 180   0 141 180   0   0   0
16    0   0 180   0  56 180   0   0 178
17    0   0 178   0 173 173 173   0 153
18  173   0 173   0 180 132 180   0 155
19  173   0  57   0 180 180 180   0 180
20  173   0  84   0 180   0 129   0 180
21  173   0  73   0 180   0 103   0 180
22  173   0  82   0  96  96  96   0 180
23   96  38  96   0 144  63  38   0 123
24   96  36   0   0 168 131  61   0 180
25   96  50   0   0 125 180 128   0 180
26   96  80   0   0 180 176 140   0 180
27   96  78   0   0 180 180  92   0 180
28   96 180 180   0   0 180 180   0 180
29  180 180 180   0   0  58 180   0 180
