Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  29
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0  24   0   0  24
7     0   0   0   0   0  39   0   0  40
8     0   0   0   0   0  51   0   0  88
9     0   0   0   0   0  33   0   0 180
10    0   0   0   0   0  70   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0  79   0  79   0   0 120
13    0   0   0 114   0 105   0   0 180
14    0   0   0 180   0 168   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 162
19  180   0   0 180   0 180   0   0 180
20  180   0   0 180   0 180   0   0 180
21  180   0   0 180   0 180   0   0 180
22  180   0   0 180   0 110   0   0   0
23  180   0   0 180   0 119   0   0   0
24  180   0   0 180   0  59   0   0   0
25  180   0   0 180   0 116   0   0   0
26  180   0   0 180   0 180   0   0   0
27  180   0   0 153   0 153   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 180   0 180   0   0   0
