Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  77
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0  88
6     0   0   0   0   0  51   0   0  51
7     0   0   0   0   0  64   0   0  88
8     0   0   0   0   0  49   0   0 146
9     0   0   0   0   0  55   0   0 180
10    0   0   0   0   0  69   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0  38   0   0 180
14    0   0   0  91   0  84   0   0 180
15    0   0   0 180   0 136   0   0 139
16    0   0   0 180   0 149   0   0 149
17    0   0   0 180   0   0   0   0 180
18  180   0   0 180   0   0   0   0 180
19  180   0   0 180   0   0   0   0 180
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 102   0   0   0   0   0
26  180   0   0 173   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
