Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  38
4     0   0   0   0   0   0   0   0  96
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 134   0   0   0 180   0 123
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 180 180   0 180
19  180   0 180   0   0 161 180   0 180
20  180   0 180   0   0  64 180   0   0
21  180   0 180   0   0  65 180   0   0
22  180   0 180   0 180 180 180   0  76
23  180   0  76   0 180  76 180   0  57
24  180   0 135   0 180  20 180   0 126
25  180   0 176   0 180  21 180   0 180
26  180   0 180   0 180  10 168   0 180
27  180   0 180   0 180 180 180   0 179
28  180   0 179 180 179 179  77   0  77
29  180   0   0  84 180 180  40   0  77
