Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0  89
5     0   0   0   0   0   0   0   0 155
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0  63
8     0   0   0   0   0   0 124   0  52
9     0   0   0   0   0   0 170   0  43
10    0   0   0   0   0   0 180   0  74
11    0   0   0   0   0   0 154   0 154
12    0   0 180   0 180   0 180   0   0
13    0   0 180   0 180   0 180   0   0
14    0   0 180   0 180   0 180   0   0
15    0   0 180   0 180   0 180   0   0
16    0   0 180   0 180   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180 113 113 180 180   0   0
19  180   0 162  88 154 180 180   0   0
20  180   0 180  43 180 180 180   0   0
21  180   0 180  30 180 113 180   0   0
22  180   0  82  21 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24   86   0 180  86 159 180 180   0 180
25   86   0 180  35 163 180  24   0 180
26   86   0   0  16 180 180  15   0 180
27   86   0   0   0   0 180  39   0  89
28   86   0 113   0  89  89 180   0 180
29   86   0 180   0 109 100 180   0 180
