Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  51
4     0   0   0   0   0   0   0   0 127
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0  28
13    0   0 180   0   0   0 180   0  30
14    0   0 180   0   0   0 180   0  19
15    0   0 166   0   0   0 180   0  60
16    0   0 180   0   0   0 160   0 160
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 171 180   0   0
19  180   0 180   0   0 180 180   0   0
20  180   0 180   0   0 180   0   0   0
21  180   0 180   0   0  77   0   0   0
22  180   0 180   0 180 180   0   0 180
23  180   0 180   0 180 180   0   0 172
24  180   0 180   0 180 180   0   0 180
25  180   0 180   0 180  86   0   0  82
26  180   0 180   0 180 120   0   0 180
27  180   0 180   0 137 137 137   0 180
28  137   0 156 180 156 156 180   0 180
29  137   0 180 176 180 180 180   0 163
