Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  40
6     0   0   0   0   0   0  64   0  64
7     0   0   0   0   0   0 158   0 128
8     0   0   0   0   0   0 180   0  87
9     0   0   0   0   0   0 180   0 175
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0   0
14    0   0 180   0   0   0 165   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180   0 180   0   0
18  180   0 180   0 180   0 180   0   0
19  180   0 180   0 180   0 100   0   0
20  180   0 180   0 180   0 123   0   0
21  180   0 180   0 129   0   0   0   0
22  180   0 180   0 124 180 180   0   0
23  180   0 180  43  43 180 180   0   0
24  180   0 180  40  53 180 180   0   0
25  180   0 180  39  56 180 180   0   0
26  180   0 180  34  62 113 180   0   0
27  180   0 180  19 109 180 180   0 180
28  180   0 180  66 180 180 180  58 180
29   58   0 180  58 180 180 180 106 180
