Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  54
5     0   0   0   0   0   0   0   0  63
6     0   0   0   0   0   0 143   0 143
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 129   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0   0
16    0   0   0   0   0   0 180   0   0
17    0   0 180   0   0   0 180   0   0
18    0   0 180   0   0   0 180   0   0
19    0   0 180   0   0   0 180   0   0
20    0   0  97   0   0   0   0   0   0
21    0   0  48   0   0   0   0   0   0
22    0   0   9   0   0  21  21   0   0
23   21   0  21   0   0  19  16   0   0
24   21   0  50   0   0  34  38   0   0
25   21   0  77   0   0  28 122   0   0
26   21   0 180   0   0  23 180   0   0
27   21   0 180   0 180 180 180   0  46
28  180   0 180   0 180  46 180   0  71
29  180   0 180   0 180  82 180   0 180
