Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0 107
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 108   0 180
8     0   0   0   0   0   0  46   0 180
9     0   0   0   0   0   0 148   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 163
12    0   0 170   0   0   0 170   0  97
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 119 180   0   0
19  180   0 180   0 180 157 164   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 177   0 180 180 180   0 180
23  180   0 180 164 180 180 180   0 146
24  180   0 180 123 180 180 180   0 180
25  180   0 180  79 180 131 180   0 180
26  180   0 180  83 180 102 180   0  86
27  180   0 180  18 180 180 180   0 180
28  180   0 180 115  15 180 180   0 180
29   15   0 180  15  32 159 115   0 180
