Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  68
5     0   0   0   0   0   0   0   0 107
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 118
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 117   0 117   0 180
18  117   0 117   0 149   0 180   0 180
19  117   0 180   0 180   0 180   0 180
20  117   0 180   0 180   0 180   0 180
21  117   0 180   0 180   0 180   0 180
22  117   0 180   0 166   0 166   0 180
23  166   0 166   0 180   0   0   0 180
24  166   0 180   0 180   0   0   0   0
25  166   0 180   0 138   0   0   0   0
26  166   0 180   0 179   0   0   0   0
27  166   0 180   0 180   0 180   0   0
28  180   0 180   0 180   0 180   0   0
29  180   0 180   0 180   0 180   0   0
