Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  55
4     0   0   0   0   0   0   0   0  99
5     0   0   0   0   0   0   0   0 165
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0   0
13    0   0   0 180   0 180   0   0   0
14    0   0   0 180   0 180   0   0   0
15    0   0   0 180   0 180   0   0   0
16    0   0   0 180   0 180   0   0   0
17    0   0   0  56   0  56   0   0   0
18  155   0   0 155   0  42   0   0   0
19  155   0   0 180   0  39   0   0   0
20  155   0   0 180   0   0   0   0   0
21  155   0   0 180   0   0   0   0   0
22  155   0   0 180   0   0   0   0   0
23  155   0   0   0   0   0   0   0   0
24  155   0   0   0   0   0   0   0   0
25  155   0   0   0   0   0   0   0   0
26  155   0   0   0   0   0   0   0   0
27  155   0   0   0   0   0   0   0   0
28  155   0   0   0   0   0   0   0   0
29  155   0   0   0   0   0   0   0   0
