Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  35
4     0   0   0   0   0   0   0   0  45
5     0   0   0   0   0   0   0   0  97
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 108   0 127   0   0 180
16    0   0   0 180   0 118   0   0 162
17    0 110   0 110   0 110   0   0 180
18  180  95   0 180   0 108   0   0 157
19  180 180   0 180   0  14   0   0 180
20  180 180   0 180   0  23   0   0 175
21  180 180   0 180   0  43   0   0 180
22  180 180   0  39 180  39   0   0 180
23  111 180   0 111 180   0   0   0 180
24  111 180   0 153 180   0   0   0 142
25  111 180   0  42  86   0   0   0   0
26  111 180   0  89 113   0   0   0   0
27  111 180   0 180 180   0 180   0   0
28  180 180 180 180 180   0 180   0   0
29  180 180 180 115 180   0 180   0   0
