Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  37
3     0   0   0   0   0   0   0   0  93
4     0   0   0   0   0   0   0   0  83
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 120   0   0 180
8     0   0   0   0   0 116   0   0  51
9     0   0   0   0   0 157   0   0 168
10    0   0   0   0   0 133   0   0 161
11    0   0   0   0   0 101   0   0 101
12    0   0 180 180   0 180   0   0 180
13    0   0 105 180   0 180   0   0   3
14    0   0  52 180   0 162   0   0   0
15    0   0  87 141   0 180   0   0   0
16    0   0 136 180   0 180   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 145   0   0   0   0
20  180   0 180 180 126   0   0   0   0
21  180   0 180 180 139   0   0   0   0
22  180   0 180 155  74   0  74   0   0
23  180   0  74 180  74   0 103   0   0
24  180   0 134 180  27   0 180   0   0
25  180   0 142 180  41   0 143   0   0
26  180   0 152 180  38   0 180   0   0
27  180   0 180 180 173   0 180   0   0
28   73   0 173  73 180   0 180   0   0
29   73   0 180   0 180   0 180   0   0
