Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  65
5     0   0   0   0   0   0   0   0  78
6     0   0   0   0   0   0   0   0 162
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 134
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 141   0   0 180
13    0   0   0   0   0 109   0   0 180
14    0   0   0   0   0 168   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0   0
18    0   0 180   0 180 180   0   0   0
19    0   0 180   0 180  58   0   0   0
20    0   0 180   0 173  95   0   0   0
21    0   0 169   0 180 143   0   0  59
22    0   0  59   0  85  85   0   0  88
23   85   0 136   0 136   0   0   0 180
24   85   0 178   0  98   0   0   0 180
25   85   0 180   0 159   0   0   0 159
26   85   0 159   0  97   0   0   0 180
27   85   0 180   0 143   0   0   0 180
28   85   0 180   0 180   0   0   0 180
29   85   0 180   0 180   0   0   0 180
