Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0   4
4     0   0   0   0   0   0   0   0   3
5     0   0   0   0   0   0   0   0   5
6     0   0   0   0   0  10   0   0  10
7     0   0   0   0   0  18   0   0  23
8     0   0   0   0   0  39   0   0  26
9     0   0   0   0   0  89   0   0  32
10    0   0   0   0   0 180   0   0  41
11    0   0   0   0   0  78   0   0  78
12    0   0   0   0 180 180   0   0 107
13    0   0   0   0 180 180   0   0 161
14    0   0   0   0 180 180   0   0   0
15    0   0   0   0 180 180   0   0   0
16    0   0   0   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0 180 180 180 180   0   0   0
19    0   0 180 180 180 180   0   0   0
20    0   0 180 180 180 180   0   0   0
21    0   0 180 180 180 180   0   0   0
22    0   0 180 180 180   0   0   0   0
23  118   0 118 180 180   0   0   0   0
24  180   0  50 180   0   0   0   0   0
25  180   0  71 117   0   0   0   0   0
26  180   0 114 180   0   0   0   0   0
27  180   0  54 180   0   0   0   0   0
28   87   0  87 180   0   0   0   0   0
29  180   0 152 180   0   0   0   0   0
