Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0   0   0   0  11
7     0   0   0   0   0   0   0   0  29
8     0   0   0   0   0   0   0   0  75
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0   0
15    0   0   0   0   0   0 180   0   0
16    0   0   0   0   0   0 180   0   0
17    0   0   0   0   0   0 180   0   0
18    0   0   0   0   0   0 180   0   0
19    0   0   0   0   0   0 180   0   0
20    0   0   0   0   0   0 180   0   0
21    0   0   0   0   0   0 159   0   0
22    0   0 180   0   0   0 180   0   0
23    0   0 180   0   0   0   0   0   0
24    0   0 180   0   0   0   0   0   0
25    0   0 180   0   0   0   0   0   0
26    0   0 180   0   0   0   0   0   0
27    0   0 180   0 180 180 180   0 180
28  180   0 180   0  84 180 180   0 180
29  180   0 180   0 147 180 180   0 180
