Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0  75
6     0   0   0   0   0   0  77   0  77
7     0   0   0   0   0   0 180   0  34
8     0   0   0   0   0   0 180   0  35
9     0   0   0   0   0   0 180   0  69
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 102   0   0   0 102   0 180
13    0   0 180   0   0   0 180   0 171
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 157   0   0
17    0   0 180   0 180   0 180 180   0
18  180   0 180   0 180   0 180 180   0
19  180   0 180   0 180   0 180 180   0
20  180   0 180   0 180   0 180 180   0
21  180   0 180   0 180   0 180 180   0
22  180   0 180   0 180   0 180 180 180
23  180 180 180   0 180 180 180 180 180
24  180  90 180   0 180 180 180 180 180
25  180 180 113   0 180 180 180 180 180
26  180 180 180   0 180 164 180 164 180
27  180 180 148   0 180 139 180 131 157
28  180 180 180 180 157 157 157 157 148
29  180 180 148 144 148 148   0 180 180
