Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  43
6     0   0   0   0   0  71   0   0  71
7     0   0   0   0   0  94   0   0 180
8     0   0   0   0   0 153   0   0 163
9     0   0   0   0   0 107   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 110   0   0 180
14    0   0   0 180   0 179   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0   0
17    0   0   0 180 180 180   0   0   0
18  180   0   0 180 180 180   0   0   0
19  180   0   0 179 180 180   0   0   0
20  180   0   0 180 121   0   0   0   0
21  180   0   0 180  44   0   0   0   0
22  180   0   0 180 180   0  68   0   0
23  180   0  68 180  68   0 107   0   0
24  180   0 109 180  31   0 180   0   0
25  180   0 180 180  41   0 180   0   0
26  180   0 180   0  33   0 180   0   0
27  180   0 180   0  31   0  35   0   0
28  180   0  35   0  32   0  19   0   0
29   32   0  32   0  68   0  26   0   0
