Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  47
3     0   0   0   0   0   0   0   0  43
4     0   0   0   0   0   0   0   0 113
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 156   0 180
8     0   0   0   0   0   0 124   0  47
9     0   0   0   0   0   0 180   0  77
10    0   0   0   0   0   0 180   0  37
11    0   0   0   0   0   0  26   0  60
12    0   0  60   0   0   0  60   0 162
13    0   0  85   0   0   0 129   0 142
14    0   0  99   0   0   0 180   0 180
15    0   0 172   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0  96 180 180   0 180
19  180   0 155   0 180 180 180   0   0
20  180   0  75   0 180 180 180   0   0
21  180   0 176   0 180 152 180   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 134
24  180   0 180 120  60 180 132   0 180
25  180   0 180 101 136 116 179   0 180
26  180   0 180  67 180 180 180   0 180
27  180   0 180  52 180 180 180   0 180
28  180   0 180  45 180 180 180   0 180
29   38   0 180  38 180 180 180   0 180
