Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0   3
6     0   0   0   0   0   5   0   0   5
7     0   0   0   0   0   7   0   0  12
8     0   0   0   0   0  11   0   0  25
9     0   0   0   0   0  34   0   0  45
10    0   0   0   0   0  45   0   0  77
11    0   0   0   0   0 117   0   0  96
12    0   0 180   0 180 180   0   0  54
13    0   0 180   0 180 180   0   0 115
14    0   0 142   0 180 119   0   0 173
15    0   0 180   0 180 172   0   0 180
16    0   0 180   0 180  69   0   0   0
17    0   0 152   0 152 152   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 176 123   0   0   0
22  180   0 180 180 180 180   0   0   0
23   53   0  53 180   0 180   0 180   0
24  180   0  84 180   0 180   0  57   0
25  180   0   9 180   0   0   0  99   0
26  180   0  12 157   0   0   0 117   0
27  180   0  12 180   0   0   0 180   0
28  180   0   0 171 180   0   0 180   0
29  180   0   0 180 103   0   0 103   0
