Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0 105
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0  71   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 127   0 180
19  180   0 180   0 180 180 165   0 180
20  180   0 180   0  91 180 172   0 180
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 177 177 177   0 180
23  177   0 180   0 180 180 180   0 180
24  177   0 180   0  42 180 180   0 180
25  177   0 180   0  45 180 180   0 180
26  177   0 180   0  94 180 180   0 180
27  177   0   0   0 155 180 180   0 180
28  177   0 180   0 180 180 180   0 180
29  177   0 180   0   0 174 180   0 180
