Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  22
5     0   0   0   0   0   0   0   0  42
6     0   0   0   0   0  67   0   0  67
7     0   0   0   0   0 163   0   0 146
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 163
10    0   0   0   0   0 180   0   0 133
11    0   0   0   0   0  58   0   0  58
12    0   0  85   0   0  85   0   0  77
13    0   0 167   0   0 180   0   0 160
14    0   0  86   0   0 121   0   0  75
15    0   0 147   0   0 180   0   0 113
16    0   0 180   0   0  95   0   0  95
17    0   0 109   0   0 109   0   0   0
18  132   0 132   0   0 180   0   0   0
19  132   0 180   0   0  88   0   0   0
20  132   0 180   0   0   0   0   0   0
21  132   0 180   0   0   0   0   0   0
22  132   0 180   0   0   0   0   0   0
23  180   0 180   0   0   0   0   0   0
24  180   0 180   0   0   0   0   0   0
25  180   0 180   0   0   0   0   0   0
26  180   0 180   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
