Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  84
4     0   0   0   0   0   0   0   0  68
5     0   0   0   0   0   0   0   0 146
6     0   0   0   0   0   0 160   0 160
7     0   0   0   0   0   0 180   0 177
8     0   0   0   0   0   0 165   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 136
12    0   0 152   0   0   0 152   0 180
13    0   0 180   0   0   0  44   0 180
14    0   0 180   0   0   0  80   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 167 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 148 180 180   0   0
21  180   0 180   0 127 180 180   0   0
22  180   0  31   0 180 180  81   0 116
23   81   0 116  96 116 116 156   0 180
24   81   0 180 103  68 180 180   0 180
25   81   0 180  70  93  84 180   0 180
26   81   0 180  49 124  60   0   0 180
27   81   0   0  41   0 102   0   0 180
28   81   0 180  43 180 180   0   0 180
29   29   0 180  29 180 180   0   0 180
