Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  27
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0 144
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 156
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0 180 180   0 180
13    0   0 180   0   0 180 180   0   0
14    0   0 180   0   0  96 180   0   0
15    0   0 180   0   0 180 180   0   0
16    0   0 180   0   0  31 180   0   0
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 131   0 180
19  180   0 180   0 180 180 103   0 149
20  180   0 180   0 180 180  79   0 180
21  180   0 164   0 180 180 109   0 180
22  180   0 180   0 180 171 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0 180   0 180 132 180   0 180
26  180   0 180   0 180   0 180   0 180
27  180   0 180   0 180 162 162   0 180
28  162   0 180   0 180 180 180   0   0
29  162   0 180   0 180 180 180   0   0
