Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  30
5     0   0   0   0   0   0   0   0  78
6     0   0   0   0   0   0  88   0  88
7     0   0   0   0   0   0  82   0 180
8     0   0   0   0   0   0  63   0 180
9     0   0   0   0   0   0 135   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0 180   0 180   0 180
13    0   0   0   0 110   0 180   0 180
14    0   0   0   0  93   0 180   0 180
15    0   0   0   0  87   0 180   0 180
16    0   0   0   0  46   0 180   0 163
17    0   0   0   0 180   0 180   0   0
18    0   0   0 163 163   0 180   0   0
19    0   0   0 103 106   0 180   0   0
20    0   0   0  82  90   0   0   0   0
21    0   0   0 128   0   0   0   0   0
22    0   0   0 178   0   0   0   0   0
23    0   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 125  22   0   0   0   0
29   22   0   0  22  10   0   0   0   0
