Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  29
4     0   0   0   0   0   0   0   0  61
5     0   0   0   0   0   0   0   0  65
6     0   0   0   0   0  84   0   0  84
7     0   0   0   0   0  75   0   0  61
8     0   0   0   0   0 139   0   0  97
9     0   0   0   0   0 180   0   0  77
10    0   0   0   0   0 180   0   0  76
11    0   0   0   0   0  33   0   0  33
12    0   0  38   0  38  38   0   0  40
13    0   0  16   0  28  56   0   0  45
14    0   0  31   0  24 114   0   0  86
15    0   0  48   0  47 180   0   0   0
16    0   0  20   0  94 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180  42 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0   0 180 180 180   0   0   0
24  180   0   0 180 180 180   0   0   0
25  180   0   0 180 167 180   0   0   0
26  180   0   0 180 180  37   0   0   0
27  180   0  49 180  49  49   0   0   0
28  180   0  41  51  53 138   0   0   0
29   53   0  46  53  27   0   0   0   0
