Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  61
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 124   0   0   0 124   0  59
13    0   0 180   0   0   0 180   0 126
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 180 180   0 180
20  180   0 180   0  60 180 180   0 180
21  180   0 167   0  98  78 180   0 180
22  180   0 180   0 180  87 180   0 142
23  180   0 142 180 142 142   0   0 180
24  180   0 180  43 133 180   0   0 180
25  180   0 180  29 149 180   0   0 180
26  180   0 180  31 180  25   0   0 142
27  180   0 150  24 180  36 180   0  51
28  180   0  51   9  51  51 180   0  56
29    3   0 177   3 103  56 180   0 101
