Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  22
4     0   0   0   0   0   0   0   0  32
5     0   0   0   0   0   0   0   0  57
6     0   0   0   0   0  73   0   0  73
7     0   0   0   0   0  70   0   0 108
8     0   0   0   0   0 180   0   0  56
9     0   0   0   0   0 180   0   0  89
10    0   0   0   0   0 180   0   0 120
11    0   0   0   0   0 180   0   0   0
12    0   0   0   0   0 180   0   0   0
13    0   0   0   0   0 180   0   0   0
14    0   0   0   0   0 180   0   0   0
15    0   0   0   0   0 109   0   0   0
16    0   0   0   0   0 157   0   0   0
17    0   0   0   0 180 180   0   0   0
18    0   0   0   0 180 180   0   0   0
19    0   0   0   0 180 180   0   0   0
20    0   0   0   0 180 180   0   0   0
21    0   0   0   0 160 180   0   0   0
22    0   0   0   0  83   0   0   0   0
23    0   0   0  94  94   0   0   0   0
24    0   0   0 100  42   0   0   0   0
25    0   0   0 180  94   0   0   0   0
26    0   0   0 180 137   0   0   0   0
27    0   0   0 180 180   0   0   0   0
28    0   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
