Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  26
6     0   0   0   0   0  50   0  50  50
7     0   0   0   0   0 106   0  48  75
8     0   0   0   0   0 180   0  86 128
9     0   0   0   0   0 180   0 143 180
10    0   0   0   0   0 180   0 180 180
11    0   0   0   0   0 180   0 180 180
12    0   0 180   0 180 180   0 180   0
13    0   0 170   0 128 180   0  66   0
14    0   0  64   0  23 180   0 107   0
15    0   0  99   0  30 180   0  74   0
16    0   0 180   0  18 180   0  64   0
17    0   0 180   0  29 180   0  29   0
18  180   0 180  43  43 131   0  47   0
19  180   0 180  17  42 177   0  64   0
20  180   0  52  24  61 180   0   0   0
21  180   0  37  62  90 180   0   0   0
22  180   0 180 148 180 180   0   0   0
23  180   0 180 180 180 166   0   0   0
24  180   0 180 180 180   0   0   0   0
25  180   0 180 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
