Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  17
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0  20   0   0  20
7     0   0   0   0   0  17   0   0  38
8     0   0   0   0   0  38   0   0  68
9     0   0   0   0   0  72   0   0  56
10    0   0   0   0   0  69   0   0  36
11    0   0   0   0   0 164   0   0   0
12    0   0 180   0 180 180   0   0   0
13    0   0 180   0 157 180   0   0   0
14    0   0 180   0  82 180   0   0   0
15    0   0 180   0  78 180   0   0   0
16    0   0 102   0 158 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 119   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  153   0 180 180 169   0   0   0   0
24  169   0 180 169 180   0   0   0   0
25  169   0 180 180 180   0   0   0   0
26  169   0   0 180  94   0   0   0   0
27  169   0   0 180 135   0   0   0   0
28  169   0 180 180 180   0   0   0   0
29  180   0 180 180   0   0   0   0   0
