Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  28
5     0   0   0   0   0   0   0   0  65
6     0   0   0   0   0  79   0   0  79
7     0   0   0   0   0 101   0   0 180
8     0   0   0   0   0 155   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 147   0   0 180
12    0   0   0  61   0  61   0   0 117
13    0   0   0  63   0  27   0   0 180
14    0   0   0 127   0  50   0   0 180
15    0   0   0 180   0  56   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 179
18  180 180   0 180   0 180   0   0 180
19  180 180   0 180   0 180   0   0 180
20  180 180   0 180   0 180   0   0 180
21  180 180   0 180   0 180   0   0   0
22  180 180   0 180   0   0   0   0   0
23  180 180   0 180 180   0   0   0   0
24  180 180   0 180 180   0   0   0   0
25  180 180   0 180 180   0   0   0   0
26  180 180   0 180 172   0   0   0   0
27  180 180   0 141 153   0   0   0   0
28  180 180   0 180 170   0 113   0   0
29  170 170 113 180 113   0 180   0   0
