Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  24
5     0   0   0   0   0   0   0   0  41
6     0   0   0   0   0  71   0   0  71
7     0   0   0   0   0 149   0   0  41
8     0   0   0   0   0 180   0   0  66
9     0   0   0   0   0 180   0   0 142
10    0   0   0   0   0 180   0   0  34
11    0   0   0   0   0  59   0   0  59
12    0   0  70   0   0  70   0   0 130
13    0   0  93   0   0 180   0   0 133
14    0   0 154   0   0 180   0   0 113
15    0   0 159   0   0 180   0   0 171
16    0   0 180   0   0 180   0   0 180
17    0   0 180   0 180 180   0 180 180
18  180   0 180   0 180  30   0 180   0
19  180   0 164   0 180   0   0 180   0
20  180   0 180   0 180   0   0 180   0
21  180   0 180   0 180   0   0 176   0
22  180   0 175   0 180   0   0 180   0
23  180   0 180 180 180   0   0 180   0
24  180   0 180 180 180   0   0 180   0
25  180   0 180 180 180   0   0 180   0
26  180   0   0 180 180   0   0 180   0
27  180   0   0 180  50   0   0 180   0
28  180   0   0 180 180   0   0 180   0
29  180   0   0 180 180   0   0 180   0
