Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  71
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 178   0   0 178
12    0   0   0 180   0 180   0   0 174
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180 180 180   0   0 180
18  180   0   0 180 180 180   0   0 130
19  180   0   0 180 180 135   0   0 180
20  180   0   0 180 180   0   0   0 180
21  180   0   0 180 180   0   0   0   0
22  180   0   0 180 180   0 105   0   0
23  180   0 105 180 105   0 125   0   0
24  180   0  52 180 180   0 180   0   0
25  180   0  67 180 180   0 180   0   0
26  180   0 117  29  51   0 168   0   0
27  180   0 169  41  92   0 104   0   0
28   92   0 180  92 180   0 180   0   0
29  180   0 180 141   0   0 180   0   0
