Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0 137
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0  46 180   0   0 180
15    0   0   0   0  32 180   0   0 180
16    0   0   0   0  18 180   0   0  55
17    0   0   0   0  55  55   0   0 171
18    0   0 112   0 112  77   0   0 180
19    0   0 180   0  21   0   0   0 180
20    0   0 180   0  45   0   0   0  84
21    0   0 180   0  67   0   0   0  40
22    0   0 180   0  99 114   0   0 114
23    0   0 131   0 180 180   0   0 180
24  180   0 180   0 180 180   0   0 180
25  180   0 180   0 180 180   0   0 180
26  180   0  92   0   0 180   0   0 180
27  180   0 164   0   0 180   0   0 180
28  180   0 180   0 180 180 180 180 180
29  180   0 180   0 133 180 180 180 180
